capture_date,symbol,ess_raw,ess_category,ess_5pt,ess_source_file,coverage_scope,repository_origin
2025-08-18,EBS,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ECG,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ED,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EDN,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EEFT,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EFSC,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EGO,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EHC,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EHTH,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ELA,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ELAN,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ELMD,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ELV,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EME,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EML,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ENB,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ENS,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ENSG,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ENTA,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EPAM,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EPC,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EPD,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EQH,9.3,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ES,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ESCA,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ESNT,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ETN,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EVR,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EVTC,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EXE,7.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EXEL,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,EZPW,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FAST,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FBIN,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FBIZ,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FCF,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FDP,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FE,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FFBC,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FFIV,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FHI,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FLEX,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FLR,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FLXS,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FMAO,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FMBH,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FMS,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FN,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FOX,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FPI,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FRME,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FSFG,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FSS,10,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FTI,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FUBO,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,FULT,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,G,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GAP,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GBX,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GD,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GDOT,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GDS,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GFF,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GFI,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GGAL,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GHC,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GIB,9.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GIC,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GILD,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GL,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GLDD,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GLW,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GNE,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GOLF,7.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GOOG,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GPI,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GSK,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GTN,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GTX,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,GVA,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HAE,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HALO,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HAS,7.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HBCP,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HBM,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HBT,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HCA,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HCAT,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HCSG,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HE,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HEI,7.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HESM,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HHH,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HIG,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HII,8.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HIMX,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HLF,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HLI,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HLNE,7.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HLT,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HMC,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HMN,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HNI,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HPQ,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HQY,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HRMY,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HSBC,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HSII,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HTO,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HUBB,8.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HURN,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HVT,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,HWKN,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IAG,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IBCP,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IBKR,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IBM,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ICFI,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ICLR,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IDN,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IDT,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IDXX,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,III,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IIIN,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ILMN,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ILPT,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IMKTA,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IMXI,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,INCY,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,INFU,9.4,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,INGN,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,INGR,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,INO,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,INTU,8.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,INVA,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,INVX,9.3,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IPG,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IRDM,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IRMD,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IRWD,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IT,7.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ITGR,8.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ITRI,8.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,ITW,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,IVZ,9.3,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,J,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,JAZZ,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,JBGS,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,JBL,9.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,JHG,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,JNJ,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,JPM,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KAR,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KB,8.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KD,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KE,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KELYA,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KFRC,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KFY,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KGC,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KGS,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KKR,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KLAC,9.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KMPR,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KR,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KROS,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,KRYS,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,L,7.4,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LAD,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LADR,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LC,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LDOS,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LECO,8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LEVI,9.3,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LFVN,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LIVN,7.8,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LKQ,7.9,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LLY,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LNG,7.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LNN,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LNTH,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LOCO,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LOOP,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LOW,7.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LRCX,9.7,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LRN,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LUMN,9.3,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LXFR,9.8,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LXP,7.5,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LYFT,7.7,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LYG,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,LZB,8.3,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MA,9.2,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MANH,9.1,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MAS,7.6,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MBOT,8.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MBWM,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MCB,9.6,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MCK,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MCO,8.2,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MCRI,8.1,BULLISH,4,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MCY,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MD,9.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MDXG,9.9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MEC,8.5,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
2025-08-18,MED,9,VERY_BULLISH,5,EquitySummaryScores-18Aug2025.csv,portfolio_extended,portfolio_manager
